label,source_path,mean_r,std_r,mean_g,std_g,mean_b,std_b,mean_h,mean_s,mean_v,contrast,correlation,energy,homogeneity,asm,dissimilarity,area,perimeter,aspect_ratio,circularity,solidity,extent
cordana,cordana\359_aug.jpeg,0.6324547170326693,0.42564212380453337,0.5867039935468783,0.3465611190557927,0.6012975360347134,0.47532033564408877,0.31205041059639016,0.29362237737159075,0.6010733050612078,0.13310074609193678,0.8874586138148839,0.0605280564811263,0.22560847882762564,0.015005865752966188,0.349499107262538,0.35374565133359104,0.25695949799938383,0.09256216850774401,0.09812042354904955,0.5502896038483616,0.4855496505848237
healthy,healthy\180_aug.jpeg,0.25923645211684715,0.17323095484940346,0.5010620762738194,0.20328048482078168,0.09019650670141886,0.09026053519193741,0.35636559166425885,0.8742495733743962,0.49295073229093983,0.11196950297855285,0.6079161643704696,0.17016669723100772,0.31056459727977154,0.057116855279095956,0.2813235594635952,0.48563587166602246,0.34095031846364904,0.037904711766254276,0.07706794703698026,0.6755374392785449,0.7178845220822591
cordana,cordana\90.jpeg,0.7258910107241134,0.3207884150412056,0.5990114703333773,0.2882593673782574,0.6458810478735341,0.3453797954620823,0.20398924852507058,0.24335709357442448,0.6306459985634667,0.2580925224925435,0.6506956312431633,0.05074076685437748,0.10228659076722829,0.011743370964308173,0.5097969924724342,0.4684267491302667,0.37530587205159094,0.06411954828492397,0.06070611307855532,0.6660297795516792,0.4518206187092535
healthy,healthy\226_aug.jpeg,0.3121210632653079,0.4185005709536954,0.26666587584293333,0.4191813964484833,0.2943689777208307,0.4017838387452267,0.28382929555942527,0.510131888390022,0.2590908867964064,0.031040395093055048,0.9870029641637608,0.24040949805459186,0.6221402342291433,0.09283756385362948,0.10548140774028712,0.10865867800541168,0.06307810171858963,0.07489530737753954,0.3992174710320308,0.8464894886338912,0.4667509282732655
pestalotiopsis,pestalotiopsis\96_aug.jpeg,0.43966023125879466,0.14405750866162867,0.5292494065997629,0.1359754571838502,0.17747609804503972,0.2530022553060068,0.3078759776921627,0.7724410077949573,0.5221148453297098,0.027221580773636275,0.8718950584384757,0.2932985267136333,0.503963311832563,0.1255659578510277,0.12715934981618993,0.09659837649787399,0.1021911982394858,0.04113068556266247,0.1541259377385556,0.6267264278817317,0.4582168535076028
sigatoka,sigatoka\76.jpeg,0.7657312988856475,0.310802367046357,0.6167021972472555,0.33250459399667054,0.7217588410048114,0.26459590543967787,0.5130879587297644,0.20152827094242892,0.6959710795295826,0.35700536851696185,0.45492215136193437,0.04373927632468569,0.07722924161805012,0.010345343803135053,0.6266314495061954,0.24533436412833398,0.4848702754880626,0.12120343560196153,0.01571517429553112,0.40222465307951977,0.4284672292839472
sigatoka,sigatoka\79_aug.jpeg,0.7892239446163118,0.31842090633756237,0.6227005952643216,0.22322178168009946,0.7936782574046323,0.21161060300605866,0.5029078400523913,0.0933059828843464,0.6887626342558102,0.07918980999612037,0.8427142237410683,0.12955858778839027,0.28758138608310796,0.03864106332195173,0.26859079999935415,0.4989795129493622,0.4001396185506761,0.0740307951182431,0.05677164843632597,0.6053846221942734,0.5664046972141875
pestalotiopsis,pestalotiopsis\272_aug.jpeg,0.49650812084386636,0.4259560267489285,0.50002123926598,0.2911216915124808,0.24710596516209232,0.14208690950272568,0.28251750312128254,0.6649133583817248,0.5183600570278861,0.12194187265748188,0.8284495274662325,0.09509955268075887,0.22281051397959395,0.025726200832349166,0.3374215006741975,0.2693621955933514,0.32905628861084646,0.09925279012720492,0.043882097877619305,0.3480565836606198,0.38107477600820544
sigatoka,sigatoka\420.jpeg,0.7292104106108013,0.1934710410269682,0.6172495602455168,0.2568880339313536,0.801684567749079,0.24329219137440056,0.5698946313940255,0.0795052395544134,0.6520646487901878,0.10963220531968745,0.7596239682187065,0.1285484952529795,0.3334021905083619,0.03908036001604487,0.28719824095934204,0.46799381522999617,0.43974477711547344,0.0608054751250329,0.04315402029601245,0.5700795572748578,0.4262203537641921
cordana,cordana\119.jpeg,0.7346452698386405,0.45844194433785435,0.6526077412605504,0.34443177478197495,0.6506128704000563,0.45134137339062547,0.26341599054223763,0.2830337032579126,0.6872063327918672,0.15966617426487428,0.8636310435830366,0.04551204860411681,0.16753565798506154,0.010098141620767132,0.3984190198562816,0.3567684576729803,0.30674212251978966,0.0608054751250329,0.06904873325656861,0.4593266834426413,0.3062615109189612
sigatoka,sigatoka\223.jpeg,0.7343939303157319,0.3367625897877081,0.5880351758396571,0.3152001317504364,0.7811134362835074,0.2734507193436754,0.32605056394017184,0.04788734789905595,0.6174553056659797,0.11585566358221391,0.8581336595302798,0.0563667461427694,0.14537529118669407,0.013102335897770672,0.367641860329622,0.4318670274449169,0.36632680648970595,0.07328439257894377,0.058507917329605585,0.5455046662929277,0.4745928123995191
pestalotiopsis,pestalotiopsis\209_aug.jpeg,0.32827386800291475,0.4029279181182166,0.542299805796286,0.26298115228332464,0.14980975947286276,0.3590088181156477,0.347437836339329,0.8272104005540764,0.5440124540617881,0.17069251225814763,0.7586225927595684,0.1165890485550937,0.1168440318679822,0.03294280139923109,0.43024039744242587,0.07103208349439506,0.12687384891350953,0.13418150975402884,0.07586427863915142,0.21205578066645087,0.23498036462219596
cordana,cordana\51.jpeg,0.8729885128365991,0.34673155264266664,0.70494535972877,0.3835839688553818,0.7497890219546309,0.3961444162216207,0.16935447959707414,0.22025892479140735,0.7677546290672261,0.12805026007241638,0.8810934706280005,0.05122516948810471,0.15798534221897775,0.011823591968330877,0.3758391400586459,0.2501662156938539,0.10535699896692444,0.09498685771618007,0.37381540247354417,0.7302205226602019,0.5449884331712177
sigatoka,sigatoka\70.jpeg,0.7375114435479537,0.4453205378182058,0.5623364548275835,0.47688467126804246,0.752573707559443,0.43526829239161563,0.3869926639397365,0.09969465433470469,0.6110458850004545,0.12882188997636498,0.9249161153443666,0.032154491360544935,0.16698204395606192,0.006592997202795931,0.3690316368552222,0.5288596830305374,0.3206620531831108,0.0608054751250329,0.09558916647923375,0.5880108708733305,0.49186544792701303
healthy,healthy\235_aug.jpeg,0.40392761509852254,0.4103971064331934,0.4665397959448818,0.3388801113272397,0.24750443245736037,0.17589971555493958,0.3158649208689168,0.6602031717502456,0.4670136292724291,0.10538685313743769,0.8855491769295885,0.09522105350343357,0.24125283806324377,0.026266583773703403,0.3275188704472187,0.2044375724777735,0.4679709286651,0.04343248223216636,0.013501328478820105,0.20332371703259405,0.22058827129925362
sigatoka,sigatoka\81.jpeg,0.8171345267812065,0.24665732524808417,0.6710061424409113,0.26848666385588793,0.8022755308701729,0.2961578968004267,0.4798697783177919,0.12840234166464615,0.7261205992194082,0.14399807911029328,0.7342343178365534,0.07635902444453604,0.17343942430705,0.019397364083569665,0.3822334822033636,0.34918438345574027,0.2808021473099557,0.1281916293761516,0.0809114586614574,0.6540286720303734,0.680521093872394
sigatoka,sigatoka\199_aug.jpeg,0.7530801757658476,0.16804729440398766,0.5910444860944943,0.1770238202712757,0.7580675590163005,0.2646006967802212,0.35079449154315745,0.09646808189154778,0.6255301879025279,0.03569826895995019,0.898323338427665,0.19031396657982366,0.4534133217415293,0.06685209910662696,0.15757363884945924,0.404228836490143,0.3070319857436725,0.09671785673191653,0.07869013612674211,0.6742917516787552,0.5929018679901821
sigatoka,sigatoka\14_aug.jpeg,0.7808093573197736,0.39372993488180086,0.5017743825078829,0.3597757353522486,0.10312816478765661,0.1856075033576511,0.14642439465198495,0.8885409872399291,0.662297752955735,0.24709650022477606,0.6798200324330885,0.10354286260702736,0.2920170008553759,0.029940003812138925,0.44354167717525067,0.38144568998840356,0.39312650834044677,0.09925279012720492,0.04388005596354364,0.5588907835533683,0.5709299689477928
healthy,healthy\21.jpeg,0.8340493903089119,0.23755777078100102,0.6752542215865505,0.1769736469195702,0.6230853122409565,0.24189689257488256,0.16374119319541988,0.3173413501897748,0.7155367454934953,0.08729363146011274,0.7879587789694691,0.09973167802105004,0.19688269155267346,0.026719918325558,0.3109847504429365,0.41195979899497487,0.291715963196852,0.038957620426428,0.08910264871544513,0.6472366870957711,0.5817514289689225
sigatoka,sigatoka\199.jpeg,0.7862401413669169,0.23802826195470336,0.6526687476628334,0.21586554130155547,0.5383312811051075,0.20801503932141036,0.20601067446822688,0.38801583857855726,0.6960176180078359,0.1381116324406066,0.6242070648379237,0.14652224148335594,0.2981273109982669,0.04560797683807062,0.306354255629032,0.4930653266331659,0.3985819717449821,0.06559863254038444,0.056505858223275855,0.5818094961667373,0.4915010876812089
pestalotiopsis,pestalotiopsis\312_aug.jpeg,0.8802776894210071,0.296070251209145,0.7248779589517294,0.31832779969237956,0.8166957796717296,0.3338966329792126,0.1918704024068947,0.13007720067679973,0.7650762712048069,0.10496790704753378,0.8635539979325157,0.07668429363481483,0.17485552218731581,0.019821025166983364,0.3473299498908831,0.42722071897951297,0.21282960419668287,0.10997915525422765,0.17266031301084672,0.7896392662003544,0.7227397811100891
pestalotiopsis,pestalotiopsis\129_aug.jpeg,0.5559827397373733,0.3870466089628949,0.42097580870199847,0.41263391656143744,0.46770122177297174,0.3910742834857371,0.20941587737586606,0.3506190702403146,0.44999617312268286,0.0982726989554597,0.9259666825538595,0.13284107216863913,0.3394739848558162,0.03943178330846801,0.2647431205853882,0.18968689601855432,0.16515782737878149,0.09449855225059225,0.12313279934509418,0.548542071775385,0.3983824952617126
cordana,cordana\75_aug.jpeg,0.4519488835767134,0.567158363944718,0.558586368684284,0.7483057657235701,0.38847828727564226,0.2672944737799907,0.6027259368283886,0.49431526244446106,0.5989428009023445,0.191637213200126,0.9248981837810195,0.12045141974205525,0.39346419946134353,0.03469683966310005,0.29371800755514427,0.5452415925782761,0.14210611786012586,0.06515296894768571,0.4729477003873805,0.8581071760273657,0.6920952690604816
cordana,cordana\234_aug.jpeg,0.6647853282921512,0.391276596426649,0.6040320712916298,0.32665794601824794,0.6318749879514645,0.4368685827933119,0.2971835970366482,0.2589347458948946,0.6174355724386813,0.1495817598703934,0.8532095146310885,0.06150150074899449,0.19665429825890235,0.015223683042596305,0.3767098854377082,0.3316041747197526,0.28565143751066085,0.06941427897209212,0.07397843666164869,0.42109259074330857,0.3255568977089548
sigatoka,sigatoka\281_aug.jpeg,0.7508141550189926,0.2047636066692831,0.832390558468423,0.18413685949899108,0.8275223363471985,0.19291605353289223,0.47688459675105377,0.17050725299784997,0.8327291886027721,0.05374037273895829,0.8452360758873949,0.24487679048513125,0.4979252443616046,0.09721864795019075,0.1696648941304036,0.6630305373018942,0.26343479801904934,0.0608054751250329,0.1786129424889547,0.6911687950503089,0.6365714823733176
sigatoka,sigatoka\200.jpeg,0.7572384020357401,0.2629877251875413,0.5995111579580028,0.29745147081325485,0.8107744508534855,0.2693129333905513,0.39389380373937855,0.02945269172639689,0.6283772477486156,0.06072301357012735,0.916235776201443,0.15249892514746669,0.3361140095844883,0.0478758158090515,0.22115942618350026,0.2657982218786239,0.24555362000040987,0.09772939526263219,0.07973180693906752,0.653652685073989,0.49661131890294685
healthy,healthy\90_aug.jpeg,0.8476754728751568,0.13372426282865935,0.734799407560049,0.1465139489776453,0.7514708571426432,0.13539187949581113,0.20858387017607413,0.17839483294853636,0.7343639553098293,0.17340516749922863,0.28145791065149517,0.09991784841045284,0.0788106296562387,0.02801012616649113,0.46472957789928176,0.3134209509083881,0.853526964273818,0.0608054751250329,0.003315481449121198,0.24646525652495838,0.2595103305593858
pestalotiopsis,pestalotiopsis\219_aug.jpeg,0.5493985694133239,0.24212768723139602,0.5778785136580908,0.19495378819409595,0.39292141285385496,0.21548289984320568,0.29255817270460593,0.5197531972693326,0.5837612192807546,0.07549180092569384,0.8102155685135317,0.16552101789677823,0.38726215883088927,0.053760650286676724,0.21451504368490815,0.48462311557788945,0.39019675050049646,0.0608054751250329,0.05801350820794986,0.4880475747484198,0.44415539727292175
cordana,cordana\92.jpeg,0.285920735312388,0.5458844152302916,0.29696267199004,0.5430836208342571,0.10688075721138775,0.5026110765506413,0.2782292342219126,0.8971432466580941,0.30790735512132567,0.3928568667449943,0.8013085816731325,0.17007846786702088,0.24968233539489953,0.0572320272835097,0.46506331081419233,0.09028991109393121,0.10496101865971773,0.016165702055726407,0.13736138868599412,0.3781872110082321,0.2724134704398711
pestalotiopsis,pestalotiopsis\302_aug.jpeg,0.18325283566492412,0.30929515831194654,0.21339192207448887,0.22167229304182615,0.18188038756699687,0.18228399220585073,0.36575655904589366,0.6407191411874638,0.2232907061404215,0.1545846660129734,0.6375812860964549,0.20381224237384296,0.2891746943657228,0.07246647239937258,0.31840080344860855,0.03179744878237341,0.08835893184367635,0.046715642872526254,0.06936521331196595,0.24336571642777832,0.19046121243608016
sigatoka,sigatoka\449.jpeg,0.8450251736026977,0.26304601079006606,0.6584869508435265,0.2901731471668979,0.8458417251968147,0.2535432980233423,0.2864883704812551,0.06841429232361344,0.7243206551340211,0.19165660096632048,0.6978782461665292,0.05843512293936759,0.11849931798613988,0.01395029922923507,0.4575597200250034,0.49751063007344415,0.29597447108745883,0.09313524855187019,0.1054192864570613,0.7919894873269475,0.7182872330329172
cordana,cordana\351_aug.jpeg,0.7615917964189516,0.2796906886051207,0.604029811795249,0.22506647635900193,0.6287759642431282,0.25749494848087845,0.18261218788430114,0.26859138990883935,0.6592894053443281,0.11121637406682502,0.7748969210843013,0.11038742947608216,0.2117565876701712,0.03072666329594185,0.33222978099908,0.15413219945883264,0.15333811276632672,0.07648652988787184,0.11503160608913002,0.5716640861780009,0.27749838796811055
cordana,cordana\242_aug.jpeg,0.4075052933293037,0.5188446310622924,0.5039189834977682,0.7030671427109618,0.3880924533962646,0.24540196547323506,0.6306951060231629,0.463233594641928,0.545140669964739,0.20201150704483295,0.9040671342992042,0.1649538073276999,0.41747646207855776,0.053385668259302056,0.29736494106046496,0.1849246231155779,0.15517967089266008,0.07411102150582703,0.13521906870438674,0.39489796767270097,0.37144085775049135
sigatoka,sigatoka\232_aug.jpeg,0.7107289154556404,0.24878186584450304,0.652713033791898,0.19572116781774804,0.7548523078817729,0.1762370568757382,0.44603571169092326,0.13975461067471784,0.6782970658287915,0.07741539370452519,0.7891218437044261,0.24731512201586373,0.4313035838630496,0.0989454287415198,0.22345150989049556,0.05202164669501354,0.07152981681767566,0.25071190983273106,0.16002010609962697,0.5835481808598999,0.2671144401825991
healthy,healthy\26_aug.jpeg,0.30702356291506266,0.1826830101388238,0.6019771723080642,0.20406201088782147,0.20384652888944038,0.21682777800060216,0.39461515565565686,0.7563130898610712,0.5948225486683549,0.04868939821291631,0.8474951739879693,0.1876479157464648,0.41091733339895115,0.06516570385095,0.18299993821355898,0.4491998453807499,0.4293821204974373,0.0608054751250329,0.04343135663645594,0.34044934442315516,0.4059506695383802
sigatoka,sigatoka\200_aug.jpeg,0.7262633941276866,0.13896895559916464,0.6613500716825227,0.14490875211055232,0.6683967895776378,0.30849554369696613,0.3525100669523057,0.2393405567314157,0.6705036957597172,0.082169536193763,0.6699764229548366,0.2534992542305421,0.4776863053551705,0.10331856094346716,0.2070766809995227,0.3819404715887128,0.23327347247912808,0.12026384652307881,0.12871399136396156,0.7610219057976968,0.7020282357724075
cordana,cordana\372_aug.jpeg,0.3883701171625464,0.5158015507178505,0.5597372431658707,0.6539698931989165,0.3593231708264294,0.23933342795449652,0.5318216806009737,0.5199801068465912,0.583188271299709,0.17546465976240563,0.9094921611789983,0.19224623024960794,0.46316257812777223,0.06683214738268006,0.2678013641664472,0.4418167761886355,0.1529064197954395,0.042274282705975254,0.3344622990332219,0.8211778367362004,0.6726104187345926
cordana,cordana\63.jpeg,0.29168843767705005,0.5235969689223143,0.31649375870612184,0.5146692454649425,0.09741000001310134,0.4985253808702456,0.28265711962120743,0.9095899819092024,0.324464901603627,0.3342768372131936,0.8180954235341211,0.17867365210564354,0.24451470460656782,0.0610998061281583,0.4341737744466025,0.07184383455740241,0.08122346571223715,0.02087293927251811,0.17428411358226173,0.40000222967551474,0.29086219132286334
pestalotiopsis,pestalotiopsis\330_aug.jpeg,0.4977947765435243,0.6261474143509986,0.3562232743943703,0.7092177353568395,0.3935212661565013,0.6316992109215965,0.236641262267084,0.4472644211188607,0.3877576882877822,0.23008490741465018,0.9310663602520508,0.03746813886016978,0.18510579119449694,0.007852361014152967,0.47136009997647815,0.28716660224197915,0.18076575469221476,0.11933797407308494,0.15782525950423945,0.4452113453819276,0.505286832428939
cordana,cordana\240_aug.jpeg,0.356920846333527,0.4834062480744229,0.4549515168564079,0.6865485268163002,0.3679008858925546,0.22446485179416287,0.6795970406659004,0.4590446671700606,0.49495690571133205,0.16149565246754663,0.9178971509589902,0.21324025588424952,0.46110872613484494,0.07747724788307886,0.2584042371783005,0.6408658678005412,0.27280287140101767,0.0608054751250329,0.1610642431421271,0.5513732462474854,0.6126664290309058
pestalotiopsis,pestalotiopsis\229_aug.jpeg,0.5272572315733546,0.5238085152253914,0.40775493050354006,0.3888002838171023,0.2581715273500353,0.26559689380591517,0.22395608207307402,0.6426872950018322,0.46447808066190494,0.17930274185285433,0.8523956179292735,0.038791643159547834,0.13680213018550802,0.008194637336871398,0.43245272475486846,0.34709702357943567,0.3243909171052053,0.04138912559504954,0.059670186115262716,0.605230708659847,0.5440728112360569
pestalotiopsis,pestalotiopsis\197_aug.jpeg,0.4872216651584828,0.19788843882027243,0.37732154780021077,0.2108652781749019,0.32355048397212566,0.13179914842182927,0.21529634355435487,0.4901815790823388,0.3765983771530748,0.07295235632137065,0.8033213449445746,0.13948437604818306,0.28356585754012037,0.045253995297717196,0.2706227301046576,0.4335678391959799,0.39347835824208455,0.07328439257894377,0.05046172211232633,0.4505484351717081,0.4767668693635747
healthy,healthy\223_aug.jpeg,0.44727189781825843,0.22592363852713834,0.5920687158039344,0.16983693744193373,0.24261174443516748,0.36821249233356323,0.3337840457513561,0.7145023962627032,0.5866094197758192,0.06589557063357844,0.833844844765923,0.41119959313750654,0.5380108574077185,0.21542541738059082,0.16542460982506235,0.028936992655585626,0.043437077460650175,0.12987628323242958,0.2132239157425514,0.7312301683312343,0.10297532628723319
pestalotiopsis,pestalotiopsis\213_aug.jpeg,0.54022621878742,0.2126239433882471,0.580298886181259,0.19513545450911454,0.38114791147175925,0.20260287037166663,0.2978356429205897,0.5323301978675248,0.582157694949172,0.04856317123371622,0.8691977725821927,0.1924029713586836,0.46349166807691805,0.06674499641331166,0.16584893851261767,0.44844221105527643,0.3824774746142585,0.07183230036612505,0.0556278546878936,0.46606619764550533,0.4852320362895678
sigatoka,sigatoka\183.jpeg,0.9060848175068001,0.43542756945247996,0.6035141947211387,0.47467687183093166,0.735045825610573,0.3458171292039537,0.2651396014333961,0.23351579711251302,0.7807855170430635,0.25051956858888214,0.8263891604532958,0.01394464321113456,0.07439205759164258,0.0026171437669092086,0.5399794626182762,0.15482798608426748,0.16471176469458593,0.06129026760165965,0.1006434400522184,0.6254699029479789,0.49765962788222873
sigatoka,sigatoka\359_aug.jpeg,0.39995882966097135,0.28416828469522426,0.6212664929113949,0.3034764791042913,0.4694369595354496,0.14065425922773248,0.44236500306520155,0.44548632550066797,0.6191890921107126,0.3085179110671822,0.4248272030364708,0.13261286521289103,0.18557611194169454,0.040090929072887874,0.48513803383233584,0.21424043293390027,0.27988434428363124,0.025796262174256384,0.04828988524942972,0.560285521898308,0.40870153249712593
sigatoka,sigatoka\264_aug.jpeg,0.6512396479396327,0.25501372265409494,0.5351671405960325,0.3463241138332903,0.7395098197202193,0.251068395250356,0.8577676158691396,0.14083707879168084,0.599276782922751,0.08772471027260216,0.8718257037340642,0.11341782793584174,0.348542695507908,0.03328636907639457,0.2652078781072253,0.3406262079628914,0.31000893652485983,0.11842552006439527,0.06428646558510243,0.5959620023308374,0.6079724961109084
sigatoka,sigatoka\122_aug.jpeg,0.8040865691736592,0.15275630579844268,0.6672275866432131,0.15436042455719728,0.8168905214381581,0.16968706150584553,0.36895066314489344,0.08500288548291594,0.7040606761379313,0.09141942519505752,0.6143236312946705,0.14086987737024279,0.21214314306406712,0.04394621047836058,0.3114177600116123,0.22712021646695013,0.23902330596055388,0.1281916293761516,0.07137367152835644,0.4479331953032231,0.41722364900086384
sigatoka,sigatoka\105_aug.jpeg,0.7468623311443372,0.27797900887735727,0.6238213054692239,0.23031336814064754,0.47028311765752884,0.22441794898372874,0.2092724105408114,0.4509200253832841,0.6574947082442344,0.0941498928173465,0.7999694305650209,0.15600499078390404,0.34015258609165283,0.049434419010567075,0.254032411022427,0.380873598763046,0.26055103947062824,0.0608054751250329,0.10306296993218328,0.44228254614938883,0.33225940290418604
healthy,healthy\205_aug.jpeg,0.44849048698629596,0.05141623387908281,0.7825558971160917,0.017713320985482617,0.270638369312366,0.053370746436151466,0.3741079359424766,0.7212576038111318,0.7771436529899431,0.0209765914193719,0.4705671801270759,0.4949438078041217,0.5244601262920421,0.2952276014277728,0.11774527173443654,0.38335523772709706,0.6851949184427536,0.0608054751250329,0.011211349000963548,0.23682123713892483,0.33493590172626975
healthy,healthy\188_aug.jpeg,0.13139715257212187,0.07141288832844916,0.2943449324580044,0.09853349024856456,0.12107950012100006,0.14517543320803178,0.3813894218905949,0.7858808844700634,0.28422497293525134,0.035121247283025236,0.7072457762348074,0.3342246185994294,0.5028811967913118,0.15436213667861176,0.13719792698967798,0.114804793196753,0.1384388167289296,0.036921774884130065,0.10388113913559953,0.6675627557838866,0.4428909471521074
sigatoka,sigatoka\352.jpeg,0.7406026333156817,0.48011186545216045,0.6403143863264318,0.3871458227382041,0.7938859133295265,0.324905050079989,0.63486920411564,0.19902026746851054,0.7191222614871622,0.11087927983222155,0.9046941539987108,0.08079161620313022,0.3356358459179201,0.020679817550072296,0.2836356664633941,0.3404252029377658,0.18239423019642304,0.02737562516451698,0.18440370938497222,0.7408741307965359,0.655844355161177
pestalotiopsis,pestalotiopsis\97_aug.jpeg,0.44373453083435915,0.1452599583196694,0.5333123200169914,0.13786707663835154,0.17957895351520586,0.25003328080229,0.30653840474923777,0.7704534064717884,0.5259839266590083,0.027891044944956853,0.871746783105376,0.2930045619171233,0.5102175182842046,0.12532986957356673,0.12667244602946653,0.09722458446076537,0.11429686551078055,0.02791461412151067,0.12626633755354957,0.5831376648933693,0.41775576684315163
sigatoka,sigatoka\174.jpeg,0.8491579575282466,0.29908539233296116,0.6312627308499208,0.3054549921113804,0.5388900524108956,0.3040512417292819,0.14080524904469835,0.41004808610803145,0.7274683900503927,0.16480101836302702,0.7588931239250405,0.06943419738966458,0.2097402830539714,0.018503186863210633,0.39994784394757726,0.2843138770776962,0.16454323662054804,0.16767038641216056,0.18693141758815338,0.7862019884734774,0.7236588871221213
pestalotiopsis,pestalotiopsis\23.jpeg,0.8272333752452818,0.30971973497881744,0.6491357991217337,0.31649905120419897,0.5893859093055497,0.27201531272576046,0.15824241241240908,0.3495547970807378,0.7034108484158494,0.2123204580982573,0.7214437507574898,0.04982833818289245,0.11942250898473761,0.011096903058765968,0.46435919742771786,0.5097023579435641,0.5960222590451705,0.0608054751250329,0.023725700928175508,0.3787385375666154,0.4712038775808337
cordana,cordana\34_aug.jpeg,0.31943347939368355,0.47388015098984937,0.41391138029244656,0.6968611336478725,0.36264678859503874,0.20090987497742413,0.677654630295843,0.42528405558744076,0.44382001517291275,0.1413571819067738,0.9320607735541797,0.24294551180819682,0.5294699234377569,0.09425386143810109,0.22449005958613927,0.504599922690375,0.14830141748212103,0.0608054751250329,0.4044911044543051,0.59202627477725,0.465700795890568
cordana,cordana\138_aug.jpeg,0.7777585889389464,0.10055846015326764,0.8898019890346638,0.14513814381638482,0.04558099020900912,0.03606984769756246,0.2581977820060781,0.9691620523331804,0.8897530825753435,0.042146505180183605,0.7262409748551537,0.3510785699918574,0.4741101357003659,0.1685128317318784,0.14924157312986747,0.3643911867027445,0.32461836969630026,0.04395893656225322,0.06278478192134604,0.6133724572590029,0.5206978407947036
pestalotiopsis,pestalotiopsis\124.jpeg,0.5614885291373217,0.22309982775181067,0.45789575361547674,0.22060608861627748,0.35487106148580577,0.1622317715431908,0.21758561889784658,0.501789632275956,0.46363365822438146,0.10699217437742824,0.7457228465288521,0.15720903871702688,0.2614747159719621,0.05047645805969716,0.3038077023151899,0.25942790877464245,0.2760544672373021,0.04395893656225322,0.061122861909282775,0.47156900217420655,0.2964893719174591
pestalotiopsis,pestalotiopsis\171.jpeg,0.5887216400465585,0.547597299619195,0.427777457682457,0.44885870602813793,0.2887232445307135,0.3570392474436478,0.20234147249538212,0.6223723613850795,0.5208502078091337,0.18271936825349214,0.874337866574022,0.041342428230193407,0.16851539415248207,0.008852213070446683,0.4199075698032275,0.38471588712794746,0.5034230997937678,0.0608054751250329,0.02526965009537371,0.20984967483892675,0.33640339017700727
sigatoka,sigatoka\408.jpeg,0.702908533560545,0.3369969726555464,0.5609891171356816,0.42298198253992947,0.7785419278742378,0.4047443610609624,0.6757577543238427,0.09754573757412964,0.6155098147711533,0.21718984921195422,0.8111147581834883,0.07030603916856754,0.23103002576150994,0.018210449379540368,0.426915345722725,0.5716428295322769,0.2612631570157921,0.08768629075526058,0.15593278438911384,0.8365586149934352,0.7862738484307428
sigatoka,sigatoka\183_aug.jpeg,0.8013352715039577,0.037426301718774924,0.7115003846792589,0.13795844809106955,0.0650200740299455,0.06991249739294694,0.20669369043908217,0.9361529056753635,0.7244639206455068,0.039251601256333785,0.6240124369982647,0.4652180306586823,0.5143423986517182,0.2666528108199678,0.14048795109119228,0.9649400850405877,0.2131611320727103,0.0608054751250329,0.3931671174071749,0.9549759166119409,0.962187158385826
sigatoka,sigatoka\73.jpeg,0.7054143291283343,0.2984885547380549,0.531804106182773,0.30906440284538483,0.48946251459627443,0.24625439511872466,0.1526890573140798,0.4104867427980602,0.6256709439862647,0.28496916519705007,0.5061821822638084,0.05832239598216507,0.10325955379783358,0.014381252570491292,0.5544369848438316,0.18870506378044066,0.3610973505919414,0.12215704839843947,0.023608186022825765,0.3458482681563159,0.31561202077603495
cordana,cordana\160_aug.jpeg,0.6810258044847253,0.36309895750165233,0.5381250473082054,0.3414155435098446,0.5917038135884272,0.387912251378116,0.1865273090878288,0.2771327357740155,0.5791217436325267,0.22103174730062242,0.7655059595298601,0.05157495425398198,0.12519086119213996,0.012053653713120347,0.47689321743348084,0.47867800541167377,0.6114051997084182,0.0608054751250329,0.020611582372659802,0.4448466921369422,0.43774347330350605
healthy,healthy\41_aug.jpeg,0.389255863193761,0.11748223724003462,0.5406912703227578,0.09561070409894529,0.14587926983722357,0.02251923176254287,0.3192475239834027,0.8084556186094333,0.5329453073644062,0.01540608720895553,0.8674833721060473,0.47757982516078,0.7276330199180323,0.2763509866489668,0.07054828312967949,0.09771936606107462,0.13294126463199615,0.005527770465912082,0.09545705789170297,0.5954012895875072,0.5346560770701092
healthy,healthy\85.jpeg,0.2655156447288309,0.3846419398674815,0.4653520916722873,0.336996793342229,0.15415574812000735,0.4531913289313549,0.37967468351082256,0.8096802842737952,0.457174049003877,0.4178078607563135,0.5545809625789904,0.16508463625648714,0.3181939017063414,0.05408617703243946,0.43767522184108004,0.015384615384615385,0.048018271376965904,0.04048266670009233,0.10809118127541459,0.4939284535307041,0.44591759140147935
sigatoka,sigatoka\96.jpeg,0.6120589883507106,0.4601661505017588,0.48968957908971666,0.4896095035435919,0.693374175763194,0.4487419265211168,0.6358244220395861,0.12042444616461508,0.5234697081843502,0.17124678191467768,0.9000312092857996,0.028269086955002937,0.15768557519531917,0.006202192150208364,0.4222854576752731,0.3368921530730576,0.24060271992731458,0.11576581369864038,0.1063520621504651,0.6953420003212833,0.5859301803082572
