label,source_path,mean_r,std_r,mean_g,std_g,mean_b,std_b,mean_h,mean_s,mean_v,contrast,correlation,energy,homogeneity,asm,dissimilarity,area,perimeter,aspect_ratio,circularity,solidity,extent
pestalotiopsis,pestalotiopsis\63.jpeg,0.731770945767936,0.40701800647321773,0.7031693955734206,0.34180529579566954,0.554744427868155,0.38807413571534943,0.24534519593685852,0.40548431614450436,0.727923166797442,0.18753645320862103,0.807429233633659,0.12074486286687466,0.23132958761504435,0.03584559513845849,0.3878946387490791,0.1480788558175493,0.09163867068226002,0.011055540931824166,0.2850518019642117,0.6565897758880257,0.5481641390101409
cordana,cordana\38_aug.jpeg,0.21498472578219235,0.41904067019,0.22138206615127554,0.42417449689413,0.05331142418275368,0.3556029956122078,0.27261645003788393,0.9405914864212221,0.24166405172888722,0.19235057175496567,0.8392441547893705,0.2542293899706952,0.37709743248524613,0.10233018436050322,0.30691797718500524,0.03229223038268264,0.06206957229814391,0.49779447542016636,0.1317012548762791,0.5287625220776562,0.2425946306242055
cordana,cordana\248_aug.jpeg,0.7486454980487596,0.25720604169611616,0.5985030836476857,0.20970732461106675,0.6357543824383916,0.2352944362933338,0.19163553196397562,0.2483943938963038,0.6462193931085867,0.1093986959937426,0.7456217686102438,0.12208447074922193,0.22673603494283073,0.035406901834667937,0.325904182508918,0.14057982218786239,0.13864696777602936,0.09805960918256193,0.12701190911055643,0.5923854521147693,0.35487830169457374
sigatoka,sigatoka\440.jpeg,0.7063050314603949,0.3466610753802887,0.6293753735229954,0.4315620446181683,0.7843714538703452,0.3984925134692836,0.6314531198261122,0.17476744405281341,0.6863330519352306,0.15154374764120815,0.8627888201357665,0.07769037761323663,0.31832634935049403,0.019715761981790043,0.33239854591077894,0.4260378817162737,0.29047445344163014,0.08820424113922404,0.09309989443051221,0.5643929510915147,0.5701690043734715
healthy,healthy\64.jpeg,0.6301897976860023,0.0572689373800126,0.6952983269559048,0.08028267563291011,0.2745380708455761,0.1899545798118646,0.28186328096096325,0.697720382795534,0.6901944909163849,0.03847650141128444,0.6551744199260945,0.2885239137274619,0.3582947781823354,0.12357224086385923,0.18490511807599258,0.15505218399690762,0.1739579059740246,0.033926728204642854,0.0905915114258367,0.5708336323497056,0.511142864318701
healthy,healthy\123.jpeg,0.3351106995300986,0.43685396975343893,0.5182788738218138,0.4015916926103228,0.3317476056869462,0.4791872616807818,0.41529865375543273,0.5681111748813604,0.5122027197862333,0.3486005500907764,0.6949026824705724,0.18451313207619122,0.3564877987367621,0.06306924572295483,0.4376755941427111,0.09794356397371473,0.0850137198195926,0.04133836389693194,0.2170652760808931,0.6892196629336589,0.4793269861400353
healthy,healthy\179_aug.jpeg,0.2698365478064954,0.20260533974676756,0.5035409697532517,0.2437205889429919,0.12395130950502652,0.18505066294256828,0.3622710013181538,0.828580559953769,0.4954988280402088,0.15296526929363363,0.6029533188051301,0.14959270550793055,0.2709899306328338,0.04823728777822114,0.3409216421708613,0.584739080015462,0.14970244083838102,0.04185311924190576,0.4608709024839882,0.9288028400644821,0.8011937422412174
healthy,healthy\49.jpeg,0.3192876540087883,0.4384901626116118,0.5079606576490167,0.4010205808468439,0.324947271865308,0.4814849470457853,0.42043600525386593,0.5755257518637636,0.5019926567300173,0.314226083540485,0.7284468652644565,0.1937661193334367,0.386112012420672,0.06772133290152074,0.4015700376010863,0.08810204870506379,0.0787946117835506,0.035790917865147924,0.22367012039606476,0.7153420880902457,0.5189405221708042
sigatoka,sigatoka\283.jpeg,0.8522079549289421,0.2463147925969412,0.6876178468581138,0.2552549632515805,0.8609678544136383,0.22598022306128945,0.20958730099208076,0.0542290816332585,0.7295805297607294,0.1314661903491502,0.758561475985001,0.08171328628272276,0.1264876554028565,0.020909273310066374,0.3977971084031922,0.39685349826053345,0.5341826051256341,0.07924447255693107,0.022752961642669677,0.5155053666737552,0.4682095805616361
healthy,healthy\10_aug.jpeg,0.6114166517610509,0.342960590936392,0.49192489885929325,0.3457495133804418,0.6043240345777529,0.32088831541076224,0.21962579429902643,0.186556853506465,0.4950878522138685,0.12373562539128255,0.8718435012457197,0.07104589435061376,0.22642532627573503,0.018732606901250212,0.3451645766387957,0.6828681870892928,0.29968488200625604,0.0608054751250329,0.14279767288502698,0.6708605662149969,0.6579667969448657
pestalotiopsis,pestalotiopsis\16_aug.jpeg,0.40963595199304975,0.2837630206593996,0.32950574646417075,0.22770283633575353,0.2628618935562654,0.1636110061233849,0.2450647910958824,0.5728350736546379,0.3393484316475795,0.03399559551130833,0.9355644181914728,0.17360903135061304,0.4193736136246469,0.059915922755735006,0.16660581216011183,0.2621414766138384,0.13411874604742466,0.1659278757567781,0.2525700763772285,0.714659274764156,0.6543604440771782
sigatoka,sigatoka\46_aug.jpeg,0.8745415972417416,0.26393579733743866,0.6832454954115277,0.2080381578924074,0.853702704468093,0.20881486584140535,0.45466699121085674,0.08369350778869432,0.7602122017730475,0.11935628651432259,0.7176567307554409,0.08743842613791344,0.13358041852597347,0.022675065027391167,0.3759861167971403,0.2143486664089679,0.2555293110058125,0.04040416237010705,0.05850431469488074,0.5137750237967782,0.38441040819319544
sigatoka,sigatoka\17_aug.jpeg,0.7950521138512969,0.3016179567279109,0.6241166216462013,0.3601147891474328,0.7529569211747843,0.3985770007180596,0.29554686979472355,0.1449674659658708,0.6781791227245906,0.31438904204015405,0.6431300319087949,0.019857717588518453,0.03647289646334395,0.004196340471732644,0.6362086923437368,0.2841128720525706,0.4118205659688387,0.06593640057562568,0.028224942923196338,0.4851387798067735,0.405637813563348
sigatoka,sigatoka\290.jpeg,0.7870924048324155,0.2687426806825741,0.5655429061416501,0.2356411568462308,0.7476638006592959,0.13365902471245167,0.710439564302773,0.15700033186020107,0.6806334571279666,0.17545099457956972,0.5713663638305544,0.09196318098551876,0.16678069670528256,0.025638300258037053,0.4305716819765048,0.2704290684190182,0.2668147020036251,0.12120343560196153,0.06854722591651599,0.5109140253943381,0.47979078495903393
cordana,cordana\238_aug.jpeg,0.43865046756640785,0.5297262208036922,0.5353629259574334,0.7090895718055151,0.4052809175715468,0.244310311244969,0.6104761592270938,0.4568178285267663,0.5753273748112082,0.18699891395085483,0.9155914828618812,0.14940808210427373,0.40689376956986983,0.04648821662202804,0.2887935635272477,0.4433243138770777,0.13009857400460828,0.0575966106368844,0.4519074312751754,0.8516643996322846,0.6708219290693058
healthy,healthy\184_aug.jpeg,0.21301971770672617,0.24533645683220182,0.5133092245069496,0.23131967795521155,0.0986092387141017,0.11617986630887994,0.3805723138136967,0.8685635832674428,0.5053131999663736,0.0867000688104904,0.7879527000006608,0.17462653134930797,0.32500067391761783,0.05788909977151053,0.2536469253345835,0.3556010823347507,0.3597410545598468,0.052645433008686494,0.049193755835366705,0.4981973889850339,0.35864758752484444
healthy,healthy\70_aug.jpeg,0.8111354202370391,0.14223802301793753,0.6986767259445543,0.14120653689644505,0.5563285646399485,0.11140725268125079,0.20578835946594845,0.37931976965183956,0.7054220406917397,0.034781950252894656,0.8443974737168212,0.24516461502509132,0.39475050214463486,0.09740021573364302,0.17280399111701394,0.4631542327019714,0.24168905084019182,0.07255168549908113,0.14638111673887966,0.6918201923007898,0.5090906902819481
sigatoka,sigatoka\156_aug.jpeg,0.8499888538300973,0.289578621034394,0.5980670008461815,0.23974235201959673,0.6859176529621243,0.23983832316227927,0.20956821672230683,0.2381516876679985,0.7272183597946786,0.10800905620844378,0.7790990196365106,0.11175823205356095,0.2445291294326703,0.032581579653440405,0.3176720371555607,0.2144646308465404,0.2046504927122287,0.02132140036851803,0.09185015535381208,0.5646903891574482,0.4883609697185408
healthy,healthy\112_aug.jpeg,0.42405944829542913,0.248033624221532,0.32063225227729,0.21644181320974012,0.3529862494158215,0.23758685428935777,0.22698010180286085,0.4252744966424371,0.332830421199463,0.0411610871958459,0.9164714554422124,0.293585921699796,0.532906734557713,0.12564216502146083,0.14515456342929506,0.16136838036335524,0.24929336750303777,0.03107628942600994,0.04536023428068055,0.39074158755014116,0.2880549673590641
pestalotiopsis,pestalotiopsis\270_aug.jpeg,0.2254590415703676,0.1879934445942463,0.4934674570385007,0.2058878170591293,0.04924140548716979,0.05620912406374582,0.3564164830503226,0.9317817649345992,0.48531123576883556,0.10537707156881172,0.6199557023626827,0.17022251600892843,0.21408299246533607,0.05571752481067171,0.30873638376123735,0.15641283339775802,0.2083555484077615,0.049223479863121866,0.06372872710381258,0.2927470294621322,0.126397266088944
cordana,cordana\94.jpeg,0.7614811057000543,0.27092982517062725,0.6041004210571506,0.2214164166801331,0.6276276335291233,0.2508555301701813,0.182588918467647,0.2689453345690083,0.6592735503235507,0.1360428924881084,0.7099268837957142,0.09929752169582978,0.1632184371759171,0.026705846562909738,0.37961959628668057,0.1273289524545806,0.13972488091292992,0.09321255694045641,0.11328479772503941,0.5706192446251708,0.28482366708810797
cordana,cordana\304_aug.jpeg,0.715117003944775,0.14032163281344223,0.7175271393759044,0.20807026410714538,0.08818077501046703,0.15470975461086586,0.23185897862997043,0.9117018495174184,0.7466027766361782,0.0544745745342344,0.6794215405958228,0.2739485122508091,0.43252767607399384,0.11309597743129943,0.18106685562046765,0.31022033243138775,0.2706991690128471,0.03967591828358042,0.07695677278917025,0.5702272834141879,0.49917171557727735
sigatoka,sigatoka\383.jpeg,0.702274127052239,0.35588380711472045,0.569238199497714,0.5054798212798071,0.7950650321459607,0.3904561649587235,0.9104273101927076,0.0894407410674296,0.6245008662658653,0.1692547354604114,0.8837966439630396,0.03455859010253187,0.1619204626427676,0.007881067673581271,0.42507218961195165,0.4079319675299575,0.46156092910598867,0.0763561261060603,0.03313665777204306,0.5507613390767805,0.46431925300469
cordana,cordana\367_aug.jpeg,0.8214130259516319,0.08935305961474152,0.920374443740235,0.15094593055328331,0.09426596391185209,0.04092792422486743,0.25545199084088976,0.9235644343431668,0.9215072672457285,0.03842794663165114,0.7433762144943294,0.37784358293795794,0.4865520519404611,0.18942559321953736,0.14070355496235015,1.0000000000000002,0.13149755561360926,0.0608054751250329,0.9999999999999998,1.0,1.0
pestalotiopsis,pestalotiopsis\104_aug.jpeg,0.5173422068006615,0.20068249494925136,0.4924315909226993,0.1950642176504818,0.17489813255653736,0.09833492897613699,0.2490324777442259,0.7597719117059369,0.4989684540978328,0.09136349254875813,0.6794477903280125,0.17608826181173123,0.2971269808718208,0.05924367345866643,0.2800086681489687,0.1803169694626981,0.2349912296169715,0.0608054751250329,0.057869465288801616,0.07964802008213678,0.11595494046650048
sigatoka,sigatoka\19_aug.jpeg,0.8574061232563734,0.3078639382034548,0.6738048676330533,0.29572875704936574,0.842629187907182,0.3229402390804109,0.3541144848603148,0.08669804901273241,0.7332048278196073,0.0642665559830562,0.921985423552826,0.08297127912975141,0.24942246599775214,0.02122838459464154,0.25522454510055215,0.23466563587166603,0.22769029794716245,0.10919687448657453,0.0814999702016599,0.4748459738657976,0.3605129204412843
cordana,cordana\364_aug.jpeg,0.7480521737674672,0.1737189734926041,0.636274858696745,0.15198999200257823,0.7383617697487898,0.21717397145618245,0.24721378031594846,0.12866722332688468,0.6451195793651581,0.10655277331141598,0.6355737276033535,0.13640670430328658,0.2208244973806534,0.04257093433407353,0.32578226934565574,0.13884808658678005,0.12404799400851599,0.13748627134182315,0.15456363775865323,0.6790443437894231,0.545760058174419
cordana,cordana\25.jpeg,0.8510780284760411,0.13077361861495462,0.9451373943261787,0.15023055019992623,0.11403164492876906,0.08337571443296499,0.25458566543667993,0.9078735909291019,0.9455045826142965,0.05577742527306163,0.7023567211439525,0.29920916849089874,0.4058254617704417,0.13080577912444855,0.1852705264730763,0.3101430228063394,0.39354587322597595,0.04743520642441411,0.03466057209849331,0.392626877530954,0.3538011507792368
healthy,healthy\17.jpeg,0.391543140964245,0.1162913569438587,0.5501918877301439,0.08703880971144842,0.157355745574608,0.053956003952377506,0.3222541335021677,0.7953789159207064,0.5427028749715264,0.022032384521255714,0.8018072685925235,0.4643094872705915,0.6768279581842895,0.26370288008063403,0.0872794317099914,0.08275222265172015,0.13296158653829776,0.005001316135825217,0.08075398789997541,0.5484127713395341,0.4688737848651482
pestalotiopsis,pestalotiopsis\71_aug.jpeg,0.8862284444969202,0.2505651430524224,0.7467315819976885,0.26381232317669623,0.6451234172435458,0.2705500081069109,0.18189903885590805,0.3267178182294751,0.7687889695593866,0.06031366367468117,0.903594604562719,0.12469085116856485,0.3217384766173191,0.03626322140652999,0.21352136486551165,0.39291843834557405,0.2809062227141968,0.0608054751250329,0.0915238640149619,0.47920855766235143,0.34525001089423746
cordana,cordana\70.jpeg,0.4415993564298421,0.5261590016125437,0.6053065402252491,0.6512564003637156,0.3949300323995648,0.2411612632650295,0.5353586319324029,0.500832748919213,0.6295596444779643,0.17183048761356184,0.9135412051892482,0.16724785023740532,0.44287606038826427,0.054548369340858514,0.26427978832526006,0.4886045612678779,0.2089110421626094,0.04264280073703606,0.2051774916338545,0.7864125170579856,0.6450465937999684
cordana,cordana\264_aug.jpeg,0.839854650419986,0.07048065017314983,0.9414624364375421,0.11564032211502037,0.09449252317015265,0.04356987379573351,0.25566041115552574,0.9249865416646726,0.9414352033246722,0.024815502797554498,0.7619145431893237,0.4352155796141245,0.525371559191147,0.23824457060544987,0.11522421682143015,0.9998917665249325,0.13190195366270438,0.0608054751250329,0.9943379565191628,0.9998610061372806,0.9998832679641462
sigatoka,sigatoka\282_aug.jpeg,0.7443028973873906,0.22509086546472432,0.8245823038502949,0.20585744057688368,0.8219827238505604,0.2091466440864585,0.47679921975469686,0.1726866265349194,0.8256334394479075,0.05843414352050146,0.8578295282628252,0.23218887492235937,0.4817282374979735,0.08923992623854388,0.1778930550033787,0.670668728256668,0.26204916545425644,0.0608054751250329,0.18259270439669914,0.7159521737065271,0.644809428903594
healthy,healthy\91_aug.jpeg,0.2940884988267885,0.2783603715589906,0.3769675976921505,0.2040436210954095,0.25308353607626316,0.3368927980498457,0.34472636337855855,0.6235516055797343,0.37170385239363474,0.0626166110185678,0.8827372381247658,0.7121266085980702,0.7242113360759215,0.5478255502379425,0.13664577946822648,0.05039041360649402,0.08710755946677112,0.008322028064065439,0.10966348028154844,0.4630990832205281,0.3278709364726612
cordana,cordana\99.jpeg,0.28422303706255686,0.5734766226754556,0.3541915352487084,0.4973468804347947,0.13423986982528266,0.5583338726513036,0.3050736033411534,0.8539315413409869,0.3761577444533378,0.3639165808224867,0.7973746740289638,0.11726637407522869,0.2466439013942328,0.03334848796695966,0.46274092288870833,0.03995361422497101,0.033263694675721905,0.02813340033661171,0.42022459473908574,0.7322813812485731,0.5507202125139953
pestalotiopsis,pestalotiopsis\145_aug.jpeg,0.3176440345081896,0.3384073542491043,0.31224127354254005,0.3069651719542882,0.20450206280286276,0.2428363767211008,0.28650477625702564,0.6424166120488328,0.31703425790917444,0.22366147731424788,0.6574582294891389,0.11739082127934461,0.22106999818855938,0.035090449537338836,0.4352037171530216,0.1108697332817936,0.13558524253805246,0.03807279658248683,0.10436744981144241,0.4570737230521657,0.3657519701359707
cordana,cordana\296_aug.jpeg,0.671796731749138,0.3090022767419125,0.5564571322697884,0.4167017412968431,0.5396617201696509,0.35687086823849573,0.2161765636462071,0.3604160000126574,0.5884302377374817,0.11356757622353097,0.8974320000663214,0.11618931685134348,0.2488222179126804,0.03334592967005041,0.3221235586030335,0.7350521839969077,0.16280966459985158,0.05448802316399052,0.496282981291636,0.8987491202439413,0.7968626811927957
healthy,healthy\221_aug.jpeg,0.44032801019279794,0.2097354760717927,0.589735107941791,0.16629399537017409,0.22829162715214918,0.34951351476139497,0.3344049541425086,0.7307095545544815,0.583703730572324,0.058161846126607866,0.8429047959470815,0.420539243771911,0.5525534429928745,0.22386441200935028,0.15392975764937872,0.03148821028218013,0.04590062334982875,0.17588029238463562,0.2106414471437322,0.7184591121990835,0.14362833948943243
sigatoka,sigatoka\381_aug.jpeg,0.923167314143124,0.24833571808239066,0.599148169864419,0.2747382230044285,0.7075600045143406,0.24488205909590305,0.07587336482126242,0.26307904298215884,0.7979128176892756,0.2846652917696485,0.43156246101862905,0.06756722433956008,0.09319083082191143,0.01819395914988365,0.5635884666271118,0.5232315423270198,0.6784895277456371,0.0608054751250329,0.017739378327408004,0.5026915742225193,0.48579538206259876
cordana,cordana\1.jpeg,0.6967316610260292,0.32693713878747044,0.5639712004591297,0.30253028680063543,0.6100756077187738,0.36216040483257467,0.19589802035856332,0.2647113811699859,0.5983881033049276,0.26980826246800776,0.6518991838694088,0.04989499323101296,0.101932239081999,0.011535418269758459,0.519772038214631,0.5041747197526093,0.5026346258916288,0.06160452043235841,0.034873084214226135,0.510481437438786,0.47175919514270326
sigatoka,sigatoka\354.jpeg,0.6110734554624604,0.32406460684142824,0.5527398088240112,0.2296752357921518,0.7348345200321994,0.179909378171249,0.7196418652630465,0.1704497015565523,0.5989128018342547,0.16335084361245422,0.6245401321238484,0.09602459212583164,0.20338435497502133,0.02646856564733173,0.39900257713320825,0.259126401236954,0.37065325297835516,0.11157586531423193,0.03227947114148842,0.3494154840157944,0.41591195555688276
pestalotiopsis,pestalotiopsis\268_aug.jpeg,0.6964300976545463,0.38503858784346756,0.4938870455164248,0.373138461684402,0.40117290504743336,0.3299045965933493,0.1661702524447117,0.5060214761147016,0.585551125655146,0.052373688370708445,0.9529752126012623,0.10839385880135813,0.39299894370618954,0.029992528582281464,0.20117452165172828,0.47328179358330114,0.3003485343360252,0.0608054751250329,0.09714693271067613,0.3737852992341288,0.431923547515922
pestalotiopsis,pestalotiopsis\256_aug.jpeg,0.5379269357548864,0.4645777896978913,0.3854070426242695,0.3392035811686188,0.24203753228773567,0.17201656814446842,0.2109459670752821,0.6369382158578548,0.4684186806820489,0.06786377886429312,0.924141082611242,0.09815646440137968,0.3169943257189823,0.02651824153761466,0.24396821608420505,0.20935446463084653,0.15660450250957,0.06302212493592496,0.15066543672045238,0.691969032073946,0.5517509109898944
sigatoka,sigatoka\4.jpeg,0.8850587574972311,0.14964142689249746,0.7104552546282958,0.16722004904405668,0.8892398483016852,0.17707331164334567,0.222113780416392,0.047576055910730816,0.7587344910236058,0.05690580257689705,0.8039666119452749,0.1681767129823911,0.3442209767046703,0.056042356108182194,0.22047926515132327,0.5035562427522228,0.4453657059731581,0.0608054751250329,0.04554686823559252,0.5272304230874392,0.4645751655448318
cordana,cordana\397_aug.jpeg,0.3547514183831621,0.6680448234889458,0.3726136611410683,0.5968707750941712,0.22665508509962523,0.6621499633828901,0.2838078676073984,0.7485089034650716,0.4028878266405184,0.34259659983297536,0.8673756814023212,0.10027125575809215,0.2453173504152722,0.027055980182775462,0.4909651672902872,0.0823502126014689,0.07663385408812119,0.03955291878429546,0.21990939153237238,0.649071894218761,0.4517861844374532
sigatoka,sigatoka\127.jpeg,0.7507986252763414,0.3980583117881751,0.6085932036608361,0.3787500555206528,0.6941307770037394,0.3727651289233808,0.18848311192790299,0.1919309583112654,0.6385465896363598,0.13518321040180328,0.8847124199291914,0.05262242699859726,0.19369738304886042,0.012469576083735558,0.3718901363317096,0.49189795129493624,0.12606547694079334,0.11490421867874792,0.5309933551361911,0.9662995414975271,0.8825992798278178
sigatoka,sigatoka\86.jpeg,0.7006551789158522,0.2842014297618214,0.535449690618458,0.2789070120842735,0.7105648858790791,0.26488115295469045,0.3161314310222506,0.10872996692341334,0.5799974198520144,0.16776343431892893,0.7363591583928333,0.06213154624913794,0.14378802268793622,0.01480780428393136,0.4205973211556857,0.5256667955160418,0.5224361844367508,0.0608054751250329,0.03352242596310027,0.5344918913130245,0.4884218528693165
sigatoka,sigatoka\348.jpeg,0.6687574179302664,0.3733249566452934,0.5572633205784763,0.49745295340063966,0.7685123993701635,0.40456528158610777,0.8779447111964065,0.12793632661477944,0.6169676782283986,0.14058959296558673,0.9053517761585042,0.05181476911276259,0.24933602327433563,0.012206198534095705,0.35285943101220263,0.3890684190181678,0.31375012890728265,0.09860746409517267,0.07227362508723899,0.5950534052497618,0.5797675180479915
sigatoka,sigatoka\93_aug.jpeg,0.7962195980506099,0.3808955598104049,0.6088132786083309,0.3848384321804398,0.7053568303639192,0.35478795956541176,0.14420643421133253,0.19577095132862088,0.6766561282107699,0.12688924986594194,0.8860432399127713,0.05681152975578341,0.19821871966523485,0.013347045647230481,0.35327854463449654,0.4907924236567453,0.3340884765307215,0.049223479863121866,0.08126329734205813,0.5698121712770061,0.5618813859606357
pestalotiopsis,pestalotiopsis\62.jpeg,0.4695541047422767,0.36480757502544925,0.4437436239836503,0.29394543411310947,0.2753043109145414,0.1920122573995032,0.2672356903968959,0.6104253941482645,0.46191949094204937,0.2053580616713123,0.6942122007789893,0.09610570890767545,0.1801787256367856,0.02566838218930414,0.4181026755037043,0.2570545032856591,0.32050993663781674,0.0608054751250329,0.04410962561637208,0.1558697032704517,0.19871795388707203
sigatoka,sigatoka\331_aug.jpeg,0.5967346568345406,0.524626434884893,0.5153483070158492,0.3673315715490091,0.4747352269981525,0.28550471339390715,0.47999131498319414,0.42570616541404943,0.6039167148305695,0.23866461045870738,0.7429037046737719,0.07112152672867045,0.18127143430221282,0.019290737151867125,0.4967761312038949,0.09093931194433708,0.17686547288536025,0.1622810956443646,0.050377612055150664,0.2858146941081104,0.2917970581616107
cordana,cordana\236_aug.jpeg,0.31904094036666936,0.6067575715516251,0.37201817086989486,0.5326482518985106,0.1780088538721794,0.611989513134294,0.2988877888462822,0.8028411557806107,0.39682253977129295,0.3409244906260295,0.835153347627017,0.12619732302212777,0.26112128564605125,0.03672540323860787,0.46345025844538185,0.06725937379203711,0.0822344608520191,0.026855198937446378,0.16007813220151335,0.6569632259169604,0.5188758564158326
sigatoka,sigatoka\315.jpeg,0.6617050423862849,0.28659982745155144,0.7498372597731691,0.3329578757780255,0.8517702597411592,0.36940896757976344,0.6498975643449593,0.17243367707299567,0.749465463373248,0.04335634214970608,0.9563407139921285,0.1370921424823023,0.4346273492708624,0.04203679461137678,0.16926588763983952,0.3893467336683417,0.12478885118482586,0.13481977569593379,0.4281768292415393,0.8875792295066545,0.8090304899996561
sigatoka,sigatoka\347_aug.jpeg,0.6709532794851438,0.37422379807280837,0.5332905158769162,0.4331496200244317,0.5284809599449595,0.2771830790167116,0.5330810750001758,0.339531946587516,0.6033292806075188,0.28356956125462773,0.7030596570955066,0.040273644642669665,0.15978830938907929,0.00949862788511579,0.5336879283091738,0.41614224971008895,0.5634904070727587,0.0608054751250329,0.02116985459408703,0.3272174486275495,0.3702973705875074
cordana,cordana\69.jpeg,0.6809924320590279,0.35869730025023616,0.5395480781288658,0.33256883536359727,0.5773625470313999,0.3983772722701669,0.1848817093345181,0.2999045819517362,0.5826075669056212,0.26148977627937997,0.7108560891633466,0.04687185987596795,0.11562952122037157,0.01098866476333016,0.5137603639173207,0.5362118283726325,0.5405086781039338,0.06326084106940565,0.03173827349815718,0.5298386482897033,0.5210797834750639
sigatoka,sigatoka\1.jpeg,0.8316102294524985,0.18441853908490288,0.6726913878165697,0.1988643657186235,0.8191446971564333,0.23370484859235813,0.40746573285437393,0.09857671923559029,0.7253453001098786,0.15079170809818354,0.5509211401076648,0.12277757257928379,0.21961024467172424,0.036536909164658446,0.3722964439136437,0.3725396211828373,0.4966573400577255,0.0608054751250329,0.02510287221342577,0.3589242814920038,0.3232710361434188
sigatoka,sigatoka\91_aug.jpeg,0.7005042870900919,0.3145503727888479,0.49043442207166443,0.31386225377313315,0.6419837794426436,0.24584640316998174,0.5191132309903095,0.20447216230851295,0.5935214103805215,0.1492128347550086,0.7751902502328649,0.0726510375812204,0.15712483501328262,0.018928092576349226,0.40493218307106676,0.2082489369926556,0.3217375006858956,0.047740812566142536,0.03455377846834292,0.47426060166498335,0.4033056423141829
sigatoka,sigatoka\78_aug.jpeg,0.7729082427908953,0.2974623668481162,0.6268291470514138,0.21782901689705506,0.8014783155370615,0.2053368698535339,0.49284992766392144,0.07828413377301845,0.6783686985845343,0.09706378514255086,0.793965278692994,0.1256113700678912,0.2726980910445365,0.03750827919365144,0.29555909611278147,0.45209895632006186,0.41144737328726977,0.087173970266775,0.04799684094601329,0.5769845118522667,0.602160545804035
cordana,cordana\150.jpeg,0.8779512018038291,0.3687947642845718,0.7103073705901692,0.41283234455858264,0.7447781413082192,0.43617125118612005,0.167725285619534,0.23526079900386565,0.7738452383437364,0.12416966390162337,0.9008351482757364,0.04512872294656267,0.16485774213820448,0.010010446002939244,0.3679002973648706,0.25071511403169694,0.11305493173234918,0.07776070103337888,0.33005623614374974,0.7850513484047275,0.5176891652222255
healthy,healthy\295_aug.jpeg,0.619427355608638,0.1263365606877977,0.6424261116439758,0.0957568645376265,0.2310338270472263,0.11610942466578261,0.2638276415893782,0.7274007092605347,0.6373249545822093,0.024552498761213272,0.8107397995160799,0.3750190077538371,0.5578316876828899,0.18595094447396293,0.11358546000698948,0.20044066486277543,0.19206857799013605,0.023953672018952356,0.09710127983743487,0.5214095124231113,0.40560909895070857
healthy,healthy\136_aug.jpeg,0.5393203171327645,0.31845298985482096,0.6030591321500351,0.301446027177222,0.38712080334300775,0.3446723353386546,0.31263750300075044,0.5458228794733062,0.5966065236680669,0.08006783087224718,0.9047584797191348,0.1175140805747826,0.28058489239624357,0.03379422914408017,0.2440442125161792,0.17551604174719754,0.18201117492725902,0.17891239064043452,0.09414766495570334,0.5146294998428975,0.45278657476268835
sigatoka,sigatoka\370_aug.jpeg,0.6559527596242551,0.38276450788815286,0.48364858956587176,0.37817029069385255,0.49739517680512335,0.32492917948914585,0.3557497054493626,0.3905266108503387,0.5905281193356084,0.31094570069753846,0.6040301626567919,0.04173121003751004,0.07738025282193783,0.009295681514258589,0.6009152109864757,0.0927870119829919,0.13209879742989927,0.07179234810075878,0.091730935156877,0.6221013551219234,0.6207293622087682
pestalotiopsis,pestalotiopsis\48.jpeg,0.5558938567421992,0.5376970685759733,0.44509028382663784,0.41313573377863955,0.30612189131406803,0.30320141734464406,0.2295373939525632,0.5953194263209046,0.4991957854389086,0.23390212161562032,0.8242861845633183,0.03274709237180484,0.10620365376883695,0.006627934956554513,0.4873649789584908,0.3661074603788172,0.3393035625276925,0.033956304290602785,0.05750789388323331,0.6220911579805046,0.5817265920991964
sigatoka,sigatoka\369.jpeg,0.7456728189412638,0.23724651545006584,0.8247247650971075,0.21867359101547776,0.8243554665164882,0.21301550104920858,0.48393238409737926,0.17176679233053543,0.8267638225839142,0.06494772375601646,0.853905064635776,0.22189301838563788,0.4584356789015385,0.08323734288064068,0.18778553219457678,0.6690993428681872,0.2939955903568784,0.0608054751250329,0.14524684997005669,0.7226842661970043,0.6431168143837094
sigatoka,sigatoka\82.jpeg,0.7927198989531412,0.21966414031103473,0.632098970460474,0.26696917092619366,0.8050177307652501,0.2785269936521214,0.4161353483197304,0.0784828279815767,0.6736815438090762,0.0687713908099271,0.8761341651002281,0.11143308096280297,0.2919257854739202,0.0316747276039367,0.24999886071428712,0.602211055276382,0.41113165997025747,0.0608054751250329,0.06571768469994287,0.5408911333986739,0.5709764162258628
sigatoka,sigatoka\453.jpeg,0.8259172020205847,0.2135286751691223,0.6367305991167629,0.24960610435431616,0.7944852051470221,0.17665060221439088,0.7302046737711488,0.1359002462779776,0.7302366310521835,0.16358497916712636,0.5571655134893332,0.09313690325145224,0.15600919399502955,0.02633291124653281,0.4246516990419032,0.3953846153846154,0.6283521634106068,0.08566988498239755,0.014952806200804119,0.4604016937576279,0.5074094465836886
sigatoka,sigatoka\107_aug.jpeg,0.7447964348116474,0.2094910846980039,0.5907895019279152,0.24600609855255343,0.8052220177792402,0.22937761149374591,0.3983727479306123,0.023734201206431146,0.6155710676212072,0.042028264822582796,0.9195704093884558,0.17778150684838476,0.3983990224461194,0.05959298519064694,0.17882573461118462,0.28550444530344027,0.24532268105496663,0.11490421867874792,0.08610164964318766,0.658220309532447,0.48129286067965404
